time,stage,rewire_side,rewire_phase,rewire_time_s,remaining_layers_before_rewire,parallel_rewire,adaptive_parallel_rewire,absorb_side,it_left,it_right,layers_left,layers_right,u_consumed_total_left,u_consumed_total_right,u_consumed_total,swap_consumed,u_consumed,u_consumed_after_unswap,probe_left_time_s,probe_right_time_s,probe_total_time_s,probe_wall_time_s,probe_left_total_elems,probe_right_total_elems,probe_left_max_bond,probe_right_max_bond,probe_left_hit_max_bond,probe_right_hit_max_bond,probe_left_over_unswap_threshold,probe_right_over_unswap_threshold,selected_total_elems,selected_max_bond,selected_hit_max_bond,compression_max_bond_limit,compression_cutoff,unswap_trigger_max_bond,cycle_start_total_elems,no_progress_unswap_cycles,absorb_score_mode,probe_left_score,probe_right_score,absorb_lookahead_depth,absorb_lookahead_depth_used,absorb_lookahead_candidates,absorb_lookahead_choice,absorb_lookahead_score,absorb_lookahead_time_s,max_bond,max_links,total_elems,total_shapes,total_links,num_tensors,iteration,side,parity,candidate_pairs,candidate_pairs_total,new_swaps,total_swaps,pair_lookahead_probes,pair_lookahead_candidates,pair_lookahead_current_score,pair_lookahead_best_score,alignment_score,route_proxy_weight,route_proxy_lookahead,route_proxy_rejected_swaps,route_proxy_added_swaps,alignment_weight,alignment_protect_gain,alignment_tie_loss,unswap_cycle,unswap_cycle_time_s,gates_consumed,total_work_gates,remaining_work_gates,cycle_gates_consumed,hit_max_bond,sabre_trials,adaptive_parallel_rewire_probed,cycle_work_consumed_before_rewire,route_candidates,route_score,route_score_time_s,route_chosen_seed,route_rewire_time_s,rewire_wall_time_s,termination_reason,termination_detail,abort_after_no_progress_unswap_cycles,initial_rewire_time_s,initial_rewire_wall_time_s,post_unswap_rewire_time_s,post_unswap_rewire_wall_time_s,absorb_probe_time_s,absorb_probe_wall_time_s,unswap_time_s,accounted_time_s,accounted_wall_time_s
0.7323515840107575,rewiring,left,initial,0.6531960419961251,1355,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.4465270840155426,rewiring,right,initial,0.7140493339975365,1561,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.4965033339976799,absorbing,,,,,,,L,1,0,1353,1559,0,0,0,11,0,0,0.02315829202416353,0.017179874994326383,0.04033816701848991,0.04062433398212306,224,512,1,4,False,False,False,False,224,1,False,512,0.0006,,224,0,total_elems,224,512,1,1,,,,0.0,1,4,224,334,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.9160588750091847,absorbing,,,,,,,R,1,1,1353,1559,0,0,0,12,0,0,0.01652879102039151,0.014390666998224333,0.030919458018615842,0.03126095799962059,520,512,4,4,False,False,False,False,512,4,False,512,0.0006,,224,0,total_elems,520,512,1,1,,,,0.0,4,4,512,406,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.9478250420070253,absorbing,,,,,,,L,2,1,1353,1559,1,0,1,11,1,1,0.015638125012628734,0.01473604200873524,0.030374167021363974,0.03068862500367686,844,1168,4,4,False,False,False,False,844,4,False,512,0.0006,,224,0,total_elems,844,1168,1,1,,,,0.0,4,4,844,450,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.9791469589981716,absorbing,,,,,,,R,2,2,1353,1559,1,1,2,10,1,2,0.014834959001746029,0.015139208000618964,0.029974167002364993,0.030267792026279494,1864,1456,16,4,False,False,False,False,1456,4,False,512,0.0006,,224,0,total_elems,1864,1456,1,1,,,,0.0,4,4,1456,504,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.009918875002768,absorbing,,,,,,,L,3,2,1353,1559,1,1,2,14,0,2,0.014723250002134591,0.014690374984638765,0.029413624986773357,0.02972158300690353,2464,2732,16,16,False,False,False,False,2464,16,False,512,0.0006,,224,0,total_elems,2464,2732,1,1,,,,0.0,16,4,2464,576,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.043391959014116,absorbing,,,,,,,R,3,3,1353,1559,1,1,2,13,0,2,0.016598165995674208,0.015467708988580853,0.03206587498425506,0.03238945800694637,5280,4316,16,16,False,False,False,False,4316,16,False,512,0.0006,,224,0,total_elems,5280,4316,1,1,,,,0.0,16,4,4316,700,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0781033750099596,absorbing,,,,,,,R,3,4,1353,1559,1,1,2,13,0,2,0.017143000004580244,0.016166957997484133,0.03330995800206438,0.033633749990258366,10116,9464,16,16,False,False,False,False,9464,16,False,512,0.0006,,224,0,total_elems,10116,9464,1,1,,,,0.0,16,4,9464,844,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.116072875011014,absorbing,,,,,,,R,3,5,1353,1559,1,1,2,13,0,2,0.019455625006230548,0.017128958977991715,0.03658458398422226,0.03690654199454002,26420,13496,64,16,False,False,False,False,13496,16,False,512,0.0006,,224,0,total_elems,26420,13496,1,1,,,,0.0,16,4,13496,988,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.1537046669982374,absorbing,,,,,,,R,3,6,1353,1559,1,1,2,12,0,2,0.019752457999857143,0.016524584003491327,0.03627704200334847,0.036581332999048755,29108,17516,64,16,False,False,False,False,17516,16,False,512,0.0006,,224,0,total_elems,29108,17516,1,1,,,,0.0,16,4,17516,1102,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.1945286249974743,absorbing,,,,,,,L,4,6,1353,1559,2,1,3,14,1,3,0.020793625008082017,0.018715000012889504,0.03950862502097152,0.03980954200960696,33200,36008,64,64,False,False,False,False,33200,64,False,512,0.0006,,224,0,total_elems,33200,36008,1,1,,,,0.0,64,4,33200,1360,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.2492610000190325,absorbing,,,,,,,R,4,7,1353,1559,2,1,3,12,0,3,0.03089833300327882,0.02243541699135676,0.05333374999463558,0.05364816699875519,62508,50120,64,64,False,False,False,False,50120,64,False,512,0.0006,,224,0,total_elems,62508,50120,1,1,,,,0.0,64,4,50120,1666,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3163376250013243,absorbing,,,,,,,R,4,8,1353,1559,2,2,4,10,1,4,0.03702637500828132,0.028637583018280566,0.06566395802656189,0.06599862498114817,87492,85444,64,64,False,False,False,False,85444,64,False,512,0.0006,,224,0,total_elems,87492,85444,1,1,,,,0.0,64,4,85444,1968,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.4208632090012543,absorbing,,,,,,,L,5,8,1353,1559,3,2,5,13,1,5,0.047873707982944325,0.05518575001042336,0.10305945799336769,0.10342754199518822,124352,225600,64,256,False,False,False,False,124352,64,False,512,0.0006,,224,0,total_elems,124352,225600,1,1,,,,0.0,64,4,124352,2254,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.5545422499999404,absorbing,,,,,,,L,6,8,1353,1559,4,2,6,8,1,6,0.06834745898959227,0.06384279200574383,0.1321902509953361,0.13257583300583065,154672,271712,128,256,False,False,False,False,154672,128,False,512,0.0006,,224,0,total_elems,154672,271712,1,1,,,,0.0,128,4,154672,2488,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.7245906250027474,absorbing,,,,,,,R,6,9,1353,1559,4,3,7,9,1,7,0.11074841700610705,0.057816125015961006,0.16856454202206805,0.16895837502670474,357472,230320,256,128,False,False,False,False,230320,128,False,512,0.0006,,224,0,total_elems,357472,230320,1,1,,,,0.0,128,4,230320,2992,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.9874852090142667,absorbing,,,,,,,R,6,10,1353,1559,4,4,8,9,1,8,0.15690595799242146,0.10444604200893082,0.2613520000013523,0.2617650830070488,451552,426400,256,256,False,False,False,False,426400,256,False,512,0.0006,,224,0,total_elems,451552,426400,1,1,,,,0.0,256,4,426400,3876,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.455740083998535,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,4,605744,4232,222,56,0,both,0,28,28,7,7,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.362961083999835,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,4,231088,2600,222,56,0,both,1,27,27,12,19,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.575957167020533,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,4,156660,2216,222,56,0,left,0,28,28,9,28,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.730799709010171,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,114348,1882,222,56,0,left,1,27,27,10,38,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.847834167012479,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,76284,1512,222,56,0,right,0,28,28,10,48,,,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.926012417010497,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,60516,1390,222,56,0,right,1,27,27,5,53,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.064886125008343,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,26616,1124,222,56,1,both,0,28,28,6,6,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.143801541998982,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,11412,826,222,56,1,both,1,27,27,9,15,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.178944834013237,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,9916,752,222,56,1,left,0,28,28,9,24,,,,,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
